iter	Passed	Remaining
0	0	391
1	0	276
2	0	265
3	0	242
4	1	229
5	1	221
6	1	215
7	1	209
8	1	211
9	2	207
10	2	205
11	2	204
12	2	202
13	2	200
14	3	198
15	3	195
16	3	194
17	3	191
18	3	190
19	3	189
20	4	187
21	4	186
22	4	185
23	4	184
24	4	183
25	4	183
26	5	182
27	5	182
28	5	181
29	5	180
30	5	179
31	5	179
32	6	178
33	6	178
34	6	177
35	6	176
36	6	175
37	6	175
38	7	185
39	7	184
40	7	184
41	8	183
42	8	182
43	8	182
44	8	180
45	8	179
46	8	177
47	8	176
48	9	175
49	9	174
50	9	174
51	9	174
52	9	173
53	9	173
54	10	172
55	10	172
56	10	172
57	10	171
58	10	171
59	10	171
60	11	170
61	11	169
62	11	169
63	11	168
64	11	168
65	11	168
66	12	167
67	12	167
68	12	166
69	12	166
70	12	165
71	12	165
72	13	165
73	13	164
74	13	164
75	13	163
76	13	163
77	13	162
78	13	162
79	14	161
80	14	161
81	14	161
82	14	160
83	14	160
84	14	159
85	15	159
86	15	159
87	15	158
88	15	158
89	15	158
90	15	158
91	15	157
92	16	157
93	16	157
94	16	156
95	16	156
96	16	156
97	16	155
98	17	155
99	17	155
100	17	155
101	17	154
102	17	154
103	17	154
104	18	154
105	18	153
106	18	153
107	18	153
108	18	153
109	18	153
110	19	153
111	19	152
112	19	152
113	19	152
114	19	152
115	19	151
116	20	151
117	20	151
118	20	151
119	20	150
120	20	150
121	20	150
122	21	149
123	21	149
124	21	149
125	21	149
126	21	149
127	21	148
128	22	148
129	22	148
130	22	148
131	22	148
132	22	149
133	23	149
134	23	149
135	23	149
136	23	149
137	24	150
138	24	150
139	24	149
140	24	150
141	25	151
142	25	150
143	25	152
144	25	152
145	25	151
146	26	151
147	26	152
148	26	151
149	27	153
150	27	152
151	27	154
152	28	156
153	29	159
154	29	162
155	30	164
156	31	166
157	31	166
158	31	168
159	32	170
160	32	171
161	33	171
162	33	171
163	33	171
164	33	170
165	33	170
166	34	170
167	34	170
168	34	170
169	34	169
170	35	169
171	35	169
172	35	169
173	35	169
174	35	169
175	36	168
176	36	168
177	36	168
178	36	169
179	37	169
180	37	169
181	37	169
182	37	169
183	38	168
184	38	168
185	38	167
186	38	167
187	38	167
188	38	166
189	39	166
190	39	166
191	39	165
192	39	165
193	39	164
194	39	164
195	40	164
196	40	165
197	41	166
198	41	166
199	41	166
200	41	166
201	41	165
202	42	165
203	42	165
204	42	164
205	42	164
206	42	164
207	43	163
208	43	163
209	43	163
210	43	162
211	43	162
212	43	161
213	43	161
214	44	161
215	44	160
216	44	160
217	44	160
218	44	159
219	45	159
220	45	159
221	45	158
222	45	158
223	45	158
224	45	157
225	45	157
226	46	157
227	46	156
228	46	156
229	46	155
230	46	155
231	46	155
232	47	154
233	47	154
234	47	154
235	47	153
236	47	153
237	47	153
238	48	153
239	48	152
240	48	152
241	48	152
242	48	151
243	48	151
244	49	151
245	49	150
246	49	150
247	49	150
248	49	149
249	49	149
250	50	149
251	50	148
252	50	148
253	50	148
254	50	148
255	50	147
256	51	147
257	51	147
258	51	146
259	51	146
260	51	146
261	51	145
262	51	145
263	52	145
264	52	144
265	52	144
266	52	144
267	52	144
268	53	144
269	53	144
270	53	143
271	53	143
272	53	143
273	53	142
274	54	142
275	54	142
276	54	141
277	54	141
278	54	141
279	54	140
280	54	140
281	55	140
282	55	140
283	55	139
284	55	139
285	55	139
286	55	138
287	56	138
288	56	138
289	56	138
290	56	137
291	56	137
292	56	137
293	57	136
294	57	136
295	57	136
296	57	136
297	57	135
298	57	135
299	57	135
300	58	134
301	58	134
302	58	134
303	58	134
304	58	133
305	58	133
306	59	133
307	59	133
308	59	132
309	59	132
310	59	132
311	59	132
312	60	131
313	60	131
314	60	131
315	60	130
316	60	130
317	60	130
318	60	130
319	61	129
320	61	129
321	61	129
322	61	129
323	61	128
324	61	128
325	62	128
326	62	127
327	62	127
328	62	127
329	62	127
330	62	126
331	62	126
332	63	126
333	63	126
334	63	125
335	63	125
336	63	125
337	63	125
338	64	124
339	64	124
340	64	124
341	64	124
342	64	123
343	64	123
344	65	123
345	65	123
346	65	122
347	65	122
348	65	122
349	65	122
350	65	121
351	66	121
352	66	121
353	66	121
354	66	120
355	66	120
356	66	120
357	66	120
358	67	119
359	67	119
360	67	119
361	67	119
362	67	119
363	68	118
364	68	118
365	68	118
366	68	118
367	68	118
368	68	117
369	69	117
370	69	117
371	69	117
372	69	116
373	69	116
374	69	116
375	70	116
376	70	116
377	70	115
378	70	115
379	70	115
380	70	115
381	70	114
382	71	114
383	71	114
384	71	114
385	71	113
386	71	113
387	71	113
388	72	113
389	72	112
390	72	112
391	72	112
392	72	112
393	72	112
394	72	111
395	73	111
396	73	111
397	73	111
398	73	110
399	73	110
400	73	110
401	73	110
402	74	109
403	74	109
404	74	109
405	74	109
406	74	108
407	74	108
408	74	108
409	75	108
410	75	107
411	75	107
412	75	107
413	75	107
414	75	106
415	75	106
416	75	106
417	76	105
418	76	105
419	76	105
420	76	105
421	76	104
422	76	104
423	76	104
424	77	104
425	77	104
426	77	103
427	77	103
428	77	103
429	77	103
430	77	102
431	78	102
432	78	102
433	78	102
434	78	101
435	78	101
436	78	101
437	78	101
438	79	101
439	79	100
440	79	100
441	79	100
442	79	100
443	80	100
444	80	99
445	80	99
446	80	99
447	80	99
448	81	99
449	81	99
450	81	99
451	81	99
452	82	99
453	82	98
454	82	98
455	82	98
