iter	Passed	Remaining
0	0	272
1	0	249
2	0	231
3	0	223
4	1	223
5	1	217
6	1	214
7	1	214
8	1	211
9	2	210
10	2	211
11	2	211
12	2	210
13	2	209
14	3	209
15	3	207
16	3	206
17	3	205
18	3	206
19	4	206
20	4	206
21	4	205
22	4	206
23	5	205
24	5	205
25	5	204
26	5	203
27	5	203
28	6	203
29	6	202
30	6	202
31	6	201
32	6	201
33	7	200
34	7	200
35	7	200
36	7	200
37	7	199
38	8	199
39	8	198
40	8	198
41	8	197
42	8	198
43	9	197
44	9	197
45	9	196
46	9	196
47	9	196
48	10	196
49	10	195
50	10	195
51	10	195
52	10	195
53	11	194
54	11	194
55	11	194
56	11	194
57	11	194
58	12	194
59	12	193
60	12	193
61	12	193
62	12	193
63	13	192
64	13	192
65	13	192
66	13	191
67	14	191
68	14	191
69	14	191
70	14	191
71	14	191
72	15	190
73	15	190
74	15	190
75	15	190
76	15	190
77	16	189
78	16	189
79	16	189
80	16	189
81	16	189
82	17	188
83	17	188
84	17	188
85	17	188
86	18	188
87	18	188
88	18	188
89	18	188
90	18	188
91	19	188
92	19	188
93	19	188
94	19	188
95	19	187
96	20	187
97	20	187
98	20	187
99	20	187
100	21	187
101	21	186
102	21	186
103	21	186
104	21	186
105	22	186
106	22	186
107	22	185
108	22	185
109	22	185
110	23	185
111	23	185
112	23	184
113	23	184
114	23	184
115	24	183
116	24	183
117	24	184
118	24	184
119	25	184
120	25	184
121	25	183
122	25	183
123	25	183
124	26	183
125	26	183
126	26	183
127	26	183
128	27	182
129	27	182
130	27	182
131	27	182
132	27	182
133	28	182
134	28	181
135	28	181
136	28	181
137	29	181
138	29	181
139	29	181
140	29	180
141	29	180
142	30	180
143	30	180
144	30	180
145	30	180
146	31	180
147	31	180
148	31	180
149	31	180
150	32	179
151	32	179
152	32	179
153	32	179
154	32	179
155	33	179
156	33	179
157	33	179
158	33	178
159	34	178
160	34	178
161	34	178
162	34	178
163	34	177
164	35	177
165	35	177
166	35	177
167	35	177
168	35	176
169	36	176
170	36	176
171	36	176
172	36	176
173	37	176
174	37	175
175	37	175
176	37	175
177	38	175
178	38	175
179	38	175
180	38	174
181	38	174
182	39	174
183	39	174
184	39	174
185	39	173
186	39	173
187	40	173
188	40	173
189	40	172
190	40	172
191	40	172
192	41	172
193	41	172
194	41	171
195	41	171
196	42	171
197	42	171
198	42	171
199	42	170
200	42	170
201	43	170
202	43	170
203	43	170
204	43	170
205	44	169
206	44	169
207	44	169
208	44	169
209	44	169
210	45	168
211	45	168
212	45	168
213	45	168
214	46	168
215	46	167
216	46	167
217	46	167
218	46	167
219	47	167
220	47	167
221	47	166
222	47	166
223	48	166
224	48	166
225	48	166
226	48	166
227	48	165
228	49	165
229	49	165
230	49	165
231	49	165
232	50	165
233	50	164
234	50	164
235	50	164
236	51	164
237	51	164
238	51	163
239	51	163
240	51	163
241	52	163
242	52	162
243	52	162
244	52	162
245	52	162
246	53	162
247	53	161
248	53	161
249	53	161
250	54	161
251	54	161
252	54	160
253	54	160
254	54	160
255	55	160
256	55	160
257	55	160
258	55	159
259	56	159
260	56	159
261	56	159
262	56	158
263	56	158
264	57	158
265	57	158
266	57	158
267	57	157
268	58	157
269	58	157
270	58	157
271	58	157
272	58	157
273	59	156
274	59	156
275	59	156
276	59	156
277	60	156
278	60	155
279	60	155
280	60	155
281	60	155
282	61	155
283	61	154
284	61	154
285	61	154
286	62	154
287	62	154
288	62	153
289	62	153
290	62	153
291	63	153
292	63	153
293	63	152
294	63	152
295	64	152
296	64	152
297	64	151
298	64	151
299	64	151
300	65	151
301	65	151
302	65	150
303	65	150
304	66	150
305	66	150
306	66	150
307	66	149
308	66	149
309	67	149
310	67	149
311	67	149
312	67	148
313	68	148
314	68	148
315	68	148
316	68	148
317	68	147
318	69	147
319	69	147
320	69	147
321	69	147
322	70	146
323	70	146
324	70	146
325	70	146
326	70	145
327	71	145
328	71	145
329	71	145
330	71	145
331	72	144
332	72	144
333	72	144
334	72	144
335	72	144
336	73	143
337	73	143
338	73	143
339	73	143
340	73	142
341	74	142
342	74	142
343	74	142
344	74	142
345	75	142
346	75	141
347	75	141
348	75	141
349	75	141
350	76	140
351	76	140
352	76	140
353	76	140
354	77	140
355	77	139
356	77	139
357	77	139
358	77	139
359	78	139
360	78	138
361	78	138
362	78	138
363	79	138
364	79	137
365	79	137
366	79	137
367	79	137
368	80	137
369	80	136
370	80	136
371	80	136
372	81	136
373	81	136
374	81	135
375	81	135
376	81	135
377	82	135
378	82	135
379	82	134
380	82	134
381	83	134
382	83	134
383	83	134
384	83	133
385	83	133
386	84	133
387	84	133
388	84	132
389	84	132
390	85	132
391	85	132
392	85	132
393	85	131
394	85	131
395	86	131
396	86	131
397	86	131
398	86	130
399	87	130
400	87	130
401	87	130
402	87	130
403	87	129
