iter	Passed	Remaining
0	0	532
1	0	472
2	1	528
3	1	452
4	2	492
5	2	457
6	2	419
7	3	389
8	3	364
9	3	345
10	4	382
11	5	431
12	5	450
13	6	454
14	7	478
15	7	484
16	8	498
17	8	485
18	9	471
19	9	455
20	9	441
21	9	428
22	10	429
23	10	418
24	10	408
25	10	398
26	10	390
27	10	381
28	11	374
29	11	366
30	11	360
31	11	353
32	11	348
33	12	342
34	12	337
35	12	332
36	12	327
37	12	323
38	12	318
39	13	314
40	13	310
41	13	314
42	14	317
43	14	313
44	14	310
45	14	306
46	14	302
47	15	299
48	15	296
49	15	293
50	15	290
51	15	287
52	15	285
53	16	282
54	16	280
55	16	278
56	16	275
57	16	273
58	17	271
59	17	269
60	18	281
61	18	283
62	18	282
63	19	280
64	19	280
65	20	286
66	20	290
67	21	290
68	21	291
69	21	292
70	22	291
71	22	289
72	22	287
73	22	285
74	22	283
75	23	281
76	23	279
77	23	277
78	23	277
79	23	275
80	24	273
81	24	272
82	24	270
83	24	269
84	24	267
85	25	266
86	25	264
87	25	263
88	25	261
89	25	260
90	25	258
91	26	257
92	26	256
93	26	254
94	26	253
95	26	252
96	26	251
97	27	249
98	27	248
99	27	247
100	27	246
101	27	245
102	28	244
103	28	243
104	28	242
105	28	241
106	28	239
107	28	238
108	29	237
109	29	237
110	29	237
111	29	237
112	30	236
113	30	235
114	30	234
115	30	233
116	31	235
117	32	239
118	32	241
119	33	242
120	33	243
121	33	242
122	34	244
123	34	246
124	35	245
125	35	246
126	35	245
127	35	244
128	36	243
129	36	242
130	36	241
131	36	241
132	36	240
133	37	239
134	37	238
135	37	237
136	37	236
137	37	235
138	37	235
139	38	234
140	38	233
141	38	232
142	38	231
143	38	230
144	39	230
145	39	229
146	39	228
147	39	227
148	39	226
149	39	226
150	40	225
151	40	224
152	40	224
153	40	223
154	40	222
155	41	221
156	41	221
157	41	220
158	41	219
159	41	219
160	41	218
161	42	217
162	42	217
163	42	216
164	42	215
165	42	215
166	42	214
167	43	213
168	43	213
169	43	212
170	43	211
171	43	211
172	44	210
173	45	215
174	45	215
175	46	216
176	46	215
177	46	216
178	47	215
179	47	215
180	47	216
181	48	215
182	48	215
183	48	215
184	49	216
185	49	215
186	49	215
187	49	214
188	49	213
189	50	213
190	50	212
191	50	212
192	50	211
193	50	210
194	50	210
195	51	209
196	51	208
197	51	208
198	51	207
199	51	207
200	51	206
201	52	205
202	52	205
203	52	204
204	52	204
205	52	203
206	52	203
207	53	202
208	53	201
209	53	201
210	53	200
211	53	200
212	54	199
213	54	199
214	54	198
215	54	198
216	54	197
217	54	197
218	55	196
219	55	196
220	55	195
221	55	195
222	55	194
223	56	194
224	56	193
225	56	193
226	56	192
227	56	192
228	56	191
229	57	191
230	57	190
231	58	192
232	58	192
233	59	195
234	60	195
235	60	195
236	60	194
237	60	194
238	60	193
239	61	193
240	61	195
241	62	195
242	62	195
243	63	195
244	63	195
245	63	194
246	63	194
247	63	193
248	64	193
249	64	192
250	64	192
251	64	191
252	64	191
253	64	190
254	65	190
255	65	189
256	65	189
257	65	188
258	65	188
259	65	187
260	66	187
261	66	187
262	66	187
263	67	189
264	68	189
265	68	188
266	68	188
267	68	187
268	68	187
269	69	187
270	69	186
271	69	186
272	69	185
273	69	185
274	70	184
275	70	184
276	71	185
277	72	187
278	72	187
279	73	187
280	73	187
281	73	188
282	74	188
283	75	189
284	75	189
285	75	189
286	75	188
287	76	188
288	76	187
289	76	187
290	76	186
291	76	186
292	77	185
293	77	185
294	77	184
295	77	184
296	77	183
297	78	183
298	78	183
299	78	182
300	78	182
301	78	182
302	78	181
303	79	181
304	79	180
305	79	180
306	79	179
307	79	179
308	80	178
309	80	178
310	80	178
311	80	177
312	80	177
313	80	176
314	81	176
315	81	175
316	81	175
317	81	175
318	81	174
319	82	174
320	82	173
321	82	173
322	83	174
323	83	173
324	84	174
325	84	174
326	85	175
327	86	176
328	86	177
329	87	177
330	87	176
331	87	176
332	88	176
333	88	176
334	88	175
335	88	175
336	88	174
337	89	174
338	89	173
339	89	173
340	89	173
341	89	172
342	89	172
343	90	171
344	90	171
345	90	171
346	90	170
347	90	170
348	91	169
349	91	169
350	91	169
351	91	168
352	91	168
353	91	167
354	92	167
355	92	166
356	92	166
357	92	166
358	92	165
359	93	165
360	93	164
361	93	164
362	93	164
363	93	163
364	93	163
365	94	163
366	94	162
367	94	162
368	94	161
369	94	161
370	95	161
371	95	160
372	95	160
373	95	160
374	95	159
375	95	159
376	96	158
377	96	158
378	96	158
379	96	157
380	96	157
381	97	156
382	97	156
383	97	156
384	98	156
385	99	158
386	99	157
387	100	157
388	100	157
389	100	157
390	101	158
391	102	158
392	102	157
393	102	157
394	102	157
395	102	156
396	102	156
397	103	155
398	103	155
399	103	155
400	103	154
401	103	154
402	103	154
403	104	153
404	104	153
405	104	152
406	104	152
407	104	152
408	105	151
409	105	151
410	105	151
411	105	150
412	105	150
413	105	149
414	106	149
415	106	149
416	106	148
417	106	148
418	106	148
419	106	147
420	107	147
421	107	147
422	107	146
423	107	146
424	107	145
425	108	145
426	108	145
427	108	145
428	108	144
429	108	144
430	109	143
431	109	143
432	109	143
433	109	142
434	110	142
435	110	142
436	110	142
437	110	141
438	110	141
439	111	142
440	112	142
441	112	142
442	113	142
443	113	142
444	113	142
445	114	142
446	115	142
447	115	141
448	115	141
449	115	141
450	115	140
451	115	140
452	116	140
453	116	139
454	116	139
455	116	139
456	116	138
457	117	138
458	117	138
459	117	137
460	117	137
461	117	137
462	117	136
463	118	136
464	118	136
465	118	136
466	118	135
467	119	135
468	119	135
469	119	134
470	119	134
471	119	134
472	119	133
473	120	133
474	120	133
475	120	132
476	120	132
477	120	132
478	121	131
479	121	131
480	121	131
481	121	131
482	122	130
483	122	131
484	123	130
485	123	130
486	124	130
487	124	130
488	125	131
489	127	132
490	128	132
491	128	132
492	129	133
493	130	133
494	130	132
495	131	133
496	131	133
497	131	132
498	131	132
499	132	132
500	132	132
501	133	132
502	133	132
503	134	132
504	135	132
505	135	132
506	136	132
507	137	132
508	138	133
509	138	133
510	139	133
511	139	133
512	140	133
513	141	133
514	141	133
515	141	133
516	142	132
517	143	133
518	144	133
519	144	133
520	144	132
521	144	132
522	145	132
523	145	132
524	145	132
525	146	132
526	147	131
527	147	131
528	147	131
529	147	130
530	147	130
531	148	130
532	148	129
533	148	129
534	148	129
535	148	128
536	149	128
537	149	128
538	149	127
539	149	127
540	150	127
541	151	127
542	152	127
543	152	128
544	153	128
545	154	128
546	155	129
547	156	129
548	157	129
549	158	129
550	158	129
551	159	129
552	160	129
553	161	130
554	161	129
555	161	129
556	162	129
557	162	128
558	162	128
559	163	128
560	163	127
561	163	127
562	163	126
563	163	126
564	163	126
565	164	125
566	164	125
567	164	125
568	164	124
569	164	124
570	165	124
571	165	123
572	165	123
573	165	122
574	165	122
575	166	122
576	166	121
577	166	121
578	166	121
579	166	120
580	166	120
581	167	120
582	167	119
583	168	120
584	169	120
585	169	120
586	170	120
587	171	120
588	171	119
589	172	119
590	172	119
591	173	119
592	173	118
593	173	118
594	174	118
595	174	118
596	174	117
597	175	117
598	175	117
599	176	117
600	176	117
601	177	117
602	177	116
603	177	116
604	178	116
605	178	116
606	179	115
607	179	115
608	180	115
609	180	115
610	180	115
611	181	114
612	181	114
613	182	114
614	183	115
615	184	114
616	184	114
617	185	114
618	185	114
619	185	113
620	186	113
621	186	113
622	187	113
623	187	112
624	187	112
625	187	112
626	187	111
627	188	111
628	188	111
629	189	111
630	189	110
631	190	110
632	191	110
