iter	RMSE
0	0.9915559224
1	0.9852333606
2	0.9793854916
3	0.9726598401
4	0.959553407
5	0.9465425659
6	0.9331590249
7	0.9234108227
8	0.9115715414
9	0.9076866182
10	0.9037193227
11	0.8998341402
12	0.8933493128
13	0.8835374449
14	0.8802585461
15	0.8767907389
16	0.8741759895
17	0.8682204037
18	0.8618741541
19	0.8529417888
20	0.8425871346
21	0.836300813
22	0.8316146763
23	0.8277057737
24	0.8222533625
25	0.8196075424
26	0.8103852915
27	0.805040952
28	0.7980920761
29	0.791362769
30	0.788946593
31	0.7834687975
32	0.775834109
33	0.7678956242
34	0.7651319764
35	0.7603596547
36	0.7552320053
37	0.7459403161
38	0.7442851422
39	0.7367527354
40	0.7366135633
41	0.7275982391
42	0.718935563
43	0.7178816103
44	0.7141053016
45	0.7098771699
46	0.7092370931
47	0.7044866914
48	0.6999055694
49	0.6968273917
50	0.6886033311
51	0.6855874408
52	0.6782881044
53	0.6773271819
54	0.6712304148
55	0.6654832291
56	0.6591830351
57	0.650955559
58	0.6495853388
59	0.6463771905
60	0.643370869
61	0.6424859864
62	0.6365765536
63	0.634692865
64	0.6342074747
65	0.626568348
66	0.6208620256
67	0.6187359497
68	0.6131919277
69	0.6113324254
70	0.6100949174
71	0.607765628
72	0.6020927537
73	0.5953327318
74	0.592512904
75	0.5885394078
76	0.5824335927
77	0.5772765158
78	0.571107256
79	0.5649977347
80	0.5599347413
81	0.5539976805
82	0.5502383526
83	0.5455058776
84	0.5396298875
85	0.5365933798
86	0.5328924981
87	0.5281326465
88	0.5227198809
89	0.5175527608
90	0.512294054
91	0.5077494712
92	0.5028663031
93	0.4995309989
94	0.4951521913
95	0.4910542319
96	0.4879534021
97	0.4834034201
98	0.4788316641
99	0.4756444696
100	0.4718549814
101	0.4679099483
102	0.4635119484
103	0.4592444626
104	0.4562118027
105	0.4529232933
106	0.4492446387
107	0.4455286271
108	0.4421314738
109	0.4381515816
110	0.4345578164
111	0.4313150898
112	0.4279515696
113	0.4245360971
114	0.4207745004
115	0.4175112291
116	0.414133682
117	0.4109133668
118	0.4075014464
119	0.4043707325
120	0.4016826849
121	0.3987116035
122	0.3959642306
123	0.3929553804
124	0.3903642275
125	0.3878006382
126	0.384684028
127	0.3817180253
128	0.3783939636
129	0.3758013476
130	0.3732319507
131	0.3704368795
132	0.3679124068
133	0.3655699163
134	0.362713182
135	0.3603592762
136	0.3577203677
137	0.3548053831
138	0.3522895457
139	0.3494313104
140	0.3465596596
141	0.3438858876
142	0.3411779076
143	0.338527237
144	0.3357955912
145	0.3331166692
146	0.3308998671
147	0.3282697423
148	0.3257169395
149	0.3233808847
150	0.3206614831
151	0.3183836157
152	0.3161052433
153	0.3136680853
154	0.3112561479
155	0.3090693603
156	0.3068696406
157	0.3045208677
158	0.3025875393
159	0.3006490215
160	0.2983530154
161	0.2961250205
162	0.2937708998
163	0.291839486
164	0.2898174636
165	0.2876152016
166	0.2854354757
167	0.2832780079
168	0.281142525
169	0.2792797634
170	0.2772164564
171	0.2751731565
172	0.2730241459
173	0.270979943
174	0.2692482722
175	0.267238049
176	0.2654130843
177	0.2634693257
178	0.2615114028
179	0.2595732473
180	0.2576828565
181	0.2557812861
182	0.2538988323
183	0.2520352711
184	0.2502132322
185	0.2484401416
186	0.2466269748
187	0.2448520859
188	0.2430972741
189	0.2413592138
190	0.2396114025
191	0.2378810141
192	0.2361678512
193	0.2345201597
194	0.2330436892
195	0.2313732196
196	0.2297677497
197	0.2281141462
198	0.2265102838
199	0.2249496792
200	0.2233540784
201	0.2217634983
202	0.2202176834
203	0.2186865691
204	0.2171504898
205	0.2156296413
206	0.2141238582
207	0.2126329779
