iter	MultiRMSE
0	0.9919199278
1	0.9868694102
2	0.9795460709
3	0.9740598538
4	0.9663838288
5	0.9595413225
6	0.9462416872
7	0.9454688529
8	0.9304399026
9	0.9288871432
10	0.9255452053
11	0.9239440999
12	0.9124122092
13	0.9043255055
14	0.9030714698
15	0.892842902
16	0.8892808099
17	0.8757363685
18	0.8698687405
19	0.8663091999
20	0.8507960657
21	0.8386588501
22	0.828009096
23	0.8200395117
24	0.8098684442
25	0.8008451495
26	0.7967775149
27	0.7907338938
28	0.7866309576
29	0.7771134204
30	0.7757018162
31	0.7648934702
32	0.7548301007
33	0.7449198392
34	0.736417609
35	0.7339466653
36	0.7315043104
37	0.7223272858
38	0.7203831745
39	0.7183269097
40	0.7096473728
41	0.7069210876
42	0.7052119282
43	0.7014537907
44	0.6920204677
45	0.6837596829
46	0.6802905491
47	0.6753077854
48	0.6641335267
49	0.6536317721
50	0.6460047147
51	0.6365316484
52	0.636197277
53	0.6312909469
54	0.6294425817
55	0.6220832781
56	0.6124486176
57	0.6094959403
58	0.6079075955
59	0.6007626337
60	0.599724567
61	0.5972264673
62	0.5959934165
63	0.5953060281
64	0.5925867278
65	0.5858361027
66	0.5804620348
67	0.5768205255
68	0.568024616
69	0.5595920062
70	0.5517307517
71	0.5453528427
72	0.5392542087
73	0.5386328745
74	0.5331696434
75	0.5273244884
76	0.5201178455
77	0.5157085764
78	0.5094227436
79	0.5043248865
80	0.5021142547
81	0.4974156909
82	0.4962977758
83	0.4947566126
84	0.4911034869
85	0.4865471634
86	0.4844929617
87	0.4779912475
88	0.4718410969
89	0.4670541514
90	0.4649124519
91	0.4590366899
92	0.4582713356
93	0.4525462857
94	0.4471462238
95	0.4427602552
96	0.4391547261
97	0.4343549082
98	0.432386314
99	0.4282691399
100	0.4244849026
101	0.4209187726
102	0.4159913868
103	0.41101553
104	0.4066785961
105	0.4023019023
106	0.3984925107
107	0.3972509893
108	0.3936665557
109	0.3890378618
110	0.3855941126
111	0.3816104282
112	0.3772249771
113	0.3732469252
114	0.3696704578
115	0.3674633369
116	0.3639700628
117	0.3597474174
118	0.3560911211
119	0.3522672637
120	0.3491296344
121	0.3458018171
122	0.3454001531
123	0.3423319227
124	0.3407818939
125	0.337758876
126	0.3341202724
127	0.3311732711
128	0.3277800799
129	0.3249910528
130	0.3219416998
131	0.3189039559
132	0.3160301921
133	0.3124952768
134	0.312001298
135	0.3088436642
136	0.3057253087
137	0.3040595167
138	0.3008707048
139	0.2978637932
140	0.295298081
141	0.2922340338
142	0.2895809136
143	0.286617157
144	0.2837558102
145	0.2809860785
146	0.2783338882
147	0.2755875974
148	0.2732096495
149	0.2705162826
150	0.2680385034
151	0.2654286416
152	0.2628536413
153	0.2621503124
154	0.2594745471
155	0.2569697327
156	0.2544982064
157	0.2520010878
158	0.2497059478
159	0.247615597
160	0.2452361675
161	0.2430051715
162	0.2408819129
163	0.2388027119
164	0.2365297604
165	0.2343663231
166	0.2321483057
167	0.2301654575
168	0.2279994403
169	0.2260183758
170	0.2246986846
171	0.2227457684
172	0.2206576776
173	0.219676579
174	0.2178612382
175	0.2158353731
176	0.2139628555
177	0.2134092831
178	0.2115136305
179	0.2095762537
180	0.2076224241
181	0.20580574
182	0.2039085155
183	0.2020394543
184	0.2002076452
185	0.1987216507
186	0.1969173099
187	0.1951363843
188	0.1935518395
189	0.1919618839
190	0.1902290203
191	0.1885797847
192	0.1871517634
193	0.1855734315
194	0.1839416229
195	0.1826528556
196	0.1812229494
197	0.1796100128
198	0.1780517878
199	0.1765519576
200	0.1750137354
201	0.1742665683
202	0.1728880845
203	0.1713837533
204	0.1700746192
205	0.1687459881
206	0.1673147578
207	0.1664836239
208	0.1650570706
209	0.1636484422
210	0.1630981
211	0.1616818166
212	0.1602845956
213	0.1589249117
214	0.157632072
215	0.1562995954
216	0.1558481728
217	0.1547969042
218	0.1534542468
219	0.1521773804
220	0.1508853753
221	0.1495966794
222	0.1490087616
223	0.148316191
224	0.1471160644
225	0.1458542938
226	0.1446568629
227	0.1434465008
228	0.1422533815
229	0.141180695
230	0.140463107
231	0.1392732093
232	0.1383515114
233	0.1378355483
234	0.1371501849
235	0.1368441916
236	0.1363555776
237	0.1359770621
238	0.1348702613
239	0.1337778291
240	0.1326774779
241	0.1317623498
242	0.1306821384
243	0.1304962096
244	0.1293964404
245	0.1288482336
246	0.1278439989
247	0.1277316921
248	0.126677207
249	0.1256469021
250	0.1246255028
251	0.1242924529
252	0.1239079797
253	0.1229071206
254	0.1223033849
255	0.1212760513
256	0.120305867
257	0.1201773954
258	0.1196008434
259	0.1188207343
260	0.1183985079
261	0.1180374753
262	0.1171015517
263	0.1162458565
264	0.1157434081
265	0.1148246085
266	0.1139184015
267	0.1130243865
268	0.1126370087
269	0.1117839526
270	0.1114389493
271	0.1105795772
272	0.1097221919
273	0.1094211914
274	0.1085715857
275	0.1083004403
276	0.1074732564
